"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"Low STD 5",3,"F",3,0.325,0.566180784298439
"adams-mid-up_06192026",1,"F",4,0.088,0.0272872122712301
"adams-mid-up_06192026",2,"F",5,0.088,0.0272872122712301
"adams-mid-up_06192026",3,"F",6,0.086,0.0227395871908317
"gcp_06172026",1,"F",7,1.23,2.62398113317871
"gcp_06172026",2,"F",8,0.092,0.0363824624320269
"gcp_06172026",3,"F",9,0.779,1.59849167754887
"gcp_05282026",1,"F",10,0.929,1.93956355857875
"gcp_05282026",2,"F",11,0.922,1.92364687079736
"gcp_05282026",3,"F",12,0.918,1.91455162063656
"Low STD 6",1,"G",1,0.435,0.81630016372035
"Low STD 6",2,"G",2,0.429,0.802657288479155
"Low STD 6",3,"G",3,0.428,0.800383475938956
"adams-out_06192026",1,"G",4,0.079,0.00682289940943741
"adams-out_06192026",2,"G",5,0.089,0.0295610248114293
"adams-out_06192026",3,"G",6,0.069,-0.0159152259925545
"heron-resi_05282026",1,"G",7,2.407,5.30025849299316
"heron-resi_05282026",2,"G",8,2.399,5.28206799267157
"heron-resi_05282026",3,"G",9,2.428,5.34800855633734
"gcp_06122026",1,"G",10,1.043,2.19877818816146
"gcp_06122026",2,"G",11,1.041,2.19423056308106
"gcp_06122026",3,"G",12,1.072,2.26471875182724
"Low STD 7",1,"H",1,0.524,1.01866947979808
"Low STD 7",2,"H",2,0.513,0.993657541855887
"Low STD 7",3,"H",3,0.503,0.970919416453895
"gcp_06192026",1,"H",4,1.092,2.31019500263122
"gcp_06192026",2,"H",5,1.066,2.25107587658604
"gcp_06192026",3,"H",6,1.057,2.23061156372425
"heron-out_05282026",1,"H",7,0.092,0.0363824624320269
"heron-out_05282026",2,"H",8,0.092,0.0363824624320269
"heron-out_05282026",3,"H",9,0.094,0.0409300875124253
"adams-out_06012026",1,"H",10,0.282,0.468406845069874
"adams-out_06012026",2,"H",11,0.285,0.475228282690471
"adams-out_06012026",3,"H",12,0.286,0.47750209523067
